VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,FUEL,YEAR
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2038
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2039
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2040
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2041
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2042
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2043
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2044
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2045
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2046
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2047
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2048
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2049
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2050
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2051
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2052
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2053
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2054
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2055
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2056
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2057
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2058
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2059
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2060
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2061
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2062
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2063
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2064
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2065
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2066
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2067
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2068
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2069
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2070
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2020
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2021
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2022
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2023
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2024
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2025
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2026
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2027
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2028
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2029
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2030
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2031
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2032
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2033
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2034
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2035
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2036
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2037
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2038
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2039
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2040
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2041
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2042
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2043
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2044
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2045
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2046
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2047
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2048
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2049
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2050
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2051
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2052
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2053
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2054
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2055
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2056
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2057
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2058
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2059
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2060
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2061
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2062
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2063
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2064
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2065
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2066
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2067
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2068
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2069
1.0,RNWWASNPLXX,1,GLOBAL,WASNPLXX,2070
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2020
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2021
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2022
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2023
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2024
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2025
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2026
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2027
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2028
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2029
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2030
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2031
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2032
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2033
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2034
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2035
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2036
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2037
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2038
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2039
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2040
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2041
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2042
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2043
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2044
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2045
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2046
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2047
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2048
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2049
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2050
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2051
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2052
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2053
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2054
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2055
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2056
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2057
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2058
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2059
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2060
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2061
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2062
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2063
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2064
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2065
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2066
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2067
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2068
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2069
1.0,RNWWAVNPLXX,1,GLOBAL,WAVNPLXX,2070
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2020
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2021
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2022
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2023
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2024
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2025
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2026
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2027
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2028
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2029
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2030
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2031
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2032
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2033
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2034
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2035
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2036
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2037
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2038
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2039
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2040
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2041
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2042
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2043
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2044
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2045
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2046
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2047
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2048
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2049
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2050
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2051
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2052
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2053
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2054
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2055
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2056
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2057
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2058
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2059
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2060
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2061
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2062
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2063
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2064
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2065
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2066
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2067
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2068
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2069
1.0,RNWWOFNPLXX,1,GLOBAL,WOFNPLXX,2070
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2020
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2021
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2022
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2023
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2024
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2025
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2026
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2027
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2028
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2029
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2030
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2031
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2032
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2033
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2034
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2035
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2036
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2037
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2038
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2039
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2040
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2041
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2042
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2043
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2044
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2045
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2046
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2047
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2048
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2049
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2050
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2051
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2052
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2053
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2054
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2055
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2056
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2057
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2058
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2059
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2060
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2061
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2062
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2063
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2064
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2065
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2066
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2067
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2068
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2069
1.0,RNWWONNPLXX,1,GLOBAL,WONNPLXX,2070
